,Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,totalSeasons
450,"Blackjack Ketchum, Desperado",1956,Approved,1-Apr-56,76 min,Western,Earl Bellamy,"Louis L'Amour (novel), Luci Ward (screenplay), Jack Natteford (screenplay)","Howard Duff, Victor Jory, Margaret Field, Angela Stevens","While doing a good deed, the title hero has to shoot a man in self defense, and go into hiding. His peace is interrupted when a cattle baron rides into his territory, and decides to settle ...",English,USA,Nothing,https://m.media-amazon.com/images/M/MV5BM2IwOWExYzktMTUzMC00MDY2LTkwOTctZDlmYjg5MmU2NzU5XkEyXkFqcGdeQXVyOTMxMjU2Mg@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}]",64.01811594,6.4,35785.50713,tt0049016,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
451,Stagecoach to Dancers' Rock,1962,Approved,1-Oct-62,72 min,"Action, Adventure, Western",Earl Bellamy,Keneth Darling,"Warren Stevens, Martin Landau, Jody Lawrance",Six passengers in a stagecoach are abandoned by their driver when he discovers that one of them has smallpox.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMzAwZWU0YWYtODY5Yy00OGI4LWE1ZGQtNGI3MGY3ZDYwMDE0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMjcyMDU4NA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",64.01811594,5.6,35785.50713,tt0056522,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
452,Incident at Phantom Hill,1966,Approved,1-Jul-66,88 min,Western,Earl Bellamy,"Frank S. Nugent, Ken Pettus, Harry Tatelman","Robert Fuller, Jocelyn Lane, Dan Duryea","After a convoy carrying a million dollars in gold is ambushed, an army captain is sent on a secret mission to retrieve the bullion with the reluctant help of one of the robbers.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMDdmMmYzYjUtNDUxYy00ZDNhLTkzODYtMTdkNWQ0NGYxMDA3XkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0060537,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
453,Gunpoint,1966,Not Rated,27-Apr-66,86 min,Western,Earl Bellamy,"Mary Willingham, Willard W. Willingham","Audie Murphy, Joan Staley, Warren Stevens","A young, determined sheriff and his posse chase a gang of murderous train robbers, and a kidnapped woman into New Mexico.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BOGQ1Mzg4M2QtM2ZkMy00NWY5LWI0MjctMTRjZGIzZTQ5ZjQyXkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0060483,movie,1-Feb-21," $40,071,397.78 ",N/A,N/A,True,
454,Backtrack,2015,R,29-Jan-16,90 min,"Drama, Fantasy, Mystery",Michael Petroni,Michael Petroni,"Adrien Brody, Jenni Baird, Bruce Spence",A psychotherapist has nightmares and sinister visions. Ghosts? Is it more than his daughter's death causing this? He returns to his childhood home and dad to put things to rest.,English,"Australia, United Kingdom, United Arab Emirates, Canada",2 wins,https://m.media-amazon.com/images/M/MV5BMjA2MTE2NzEzNV5BMl5BanBnXkFtZTgwMjg3NTkyNzE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '29%'}, {'Source': 'Metacritic', 'Value': '43/100'}]",43,6,"35,786",tt2784936,movie,22-Mar-16," $40,071,397.78 ",N/A,N/A,True,
455,Against a Crooked Sky,1975,G,1-Dec-75,89 min,"Adventure, Family, Western",Earl Bellamy,"Douglas C. Stewart, Eleanor Lamb","Richard Boone, Stewart Petersen, Henry Wilcoxon","When Charlotte Sutter is kidnapped by Apaches, her brother Sam, aided by an old drunk prospector, goes searching for her.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMDlhNjJiZWYtNjE3ZC00ZTA5LTk2YjYtZDE4YzcwODg4YzU5XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",64.01811594,5.5,35785.50713,tt0072615,movie,3-May-04," $40,071,397.78 ",N/A,N/A,True,
456,The Hunger Games: Catching Fire,2013,PG-13,22-Nov-13,146 min,"Action, Drama, Mystery",Francis Lawrence,"Simon Beaufoy, Michael Arndt, Suzanne Collins","Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth",Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,English,United States,22 wins & 68 nominations,https://m.media-amazon.com/images/M/MV5BMTAyMjQ3OTAxMzNeQTJeQWpwZ15BbWU4MDU0NzA1MzAx._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '90%'}, {'Source': 'Metacritic', 'Value': '76/100'}]",76,7.5,"35,786",tt1951264,movie,7-Mar-14,"$40,071,398 ",N/A,N/A,True,
457,Three Guns for Texas,1968,G,1-May-68,89 min,Western,"Earl Bellamy, David Lowell Rich, Paul Stanley",John D.F. Black,"Neville Brand, Peter Brown, William Smith","Several episodes of the TV series ""Laredo"" edited together and released as a feature.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BZTdhMWRlMmMtNjY0OC00OGUyLWJkNDYtZWZkYzI4YzU1MjVkXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}]",64.01811594,6.9,35785.50713,tt0063691,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
458,Last Rites,1988,R,18-Nov-88,103 min,"Action, Crime, Drama",Donald P. Bellisario,Donald P. Bellisario,"Tom Berenger, Daphne Zuniga, Chick Vennera","Angela, the beautiful Mexican mistress of a NY mobster, asks virginal Father Michael for protection after Zena, the mobster's wife, kills her cheating husband. Michael becomes torn between his vows, Angela and his sister - Zena.",English,"United States, Mexico",Nothing,https://m.media-amazon.com/images/M/MV5BZmI3MTg5OTUtNDRlZC00MGU4LTgwYWUtMDI2MTEwYWU4OGI5XkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.1/10'}]",64.01811594,5.1,"35,786",tt0095496,movie,2-Nov-04,"$40,071,398 ",N/A,N/A,True,
459,Diavolo in corpo,1986,X,22-May-87,114 min,"Drama, Romance",Marco Bellocchio,"Marco Bellocchio, Enrico Palandri, Ennio De Concini","Maruschka Detmers, Federico Pitzalis, Anita Laurenzi","An Italian high school student named Andrea becomes infatuated with Giulia, an older woman he sees outside his classroom window. Giulia's fiancé, a leftist radical, has been jailed and is currently on trial for political crimes. Andr",Italian,"Italy, France",1 win & 3 nominations,https://m.media-amazon.com/images/M/MV5BNGU2MWU2ZDgtNTFlMS00YTFiLWFmNjMtOTk1NDEzYWJmNjZhXkEyXkFqcGdeQXVyMzIwNDY4NDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}]",64.01811594,5.8,"35,786",tt0090944,movie,16-Apr-13,"$40,071,398 ",N/A,N/A,True,
460,"Angélique, marquise des anges",1964,TV-14,8-Dec-64,115 min,"Adventure, Drama, History",Bernard Borderie,"Anne Golon, Serge Golon, Claude Brulé","Michèle Mercier, Robert Hossein, Jean Rochefort","In the first of the Angélique series, the beautiful feisty teenage heroine becomes entangled in a political assassination plot and is betrothed to a stranger who is twelve years her senior and a reputed sorcerer.",French,"France, Italy, West Germany",1 nomination,https://m.media-amazon.com/images/M/MV5BNjQxOTZhYjItODE5MC00MmM5LTlmMDktZWI4ZDc0MjYzMjU2L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTAwNzgxMzQ@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.8/10'}]",64.01811594,6.8,"35,786",tt0057846,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
461,"No Retreat, No Surrender",1985,PG,2-May-86,85 min,"Action, Comedy, Crime",Corey Yuen,"See-Yuen Ng, Corey Yuen, Keith W. Strandberg","Kurt McKinney, Jean-Claude Van Damme, J.W. Fails","Jason, a Bruce Lee fan, sees his karate instructor/dad beaten by martial art thugs. They move to Seattle where, after humiliations, he trains with Bruce Lee's ghost so he can defend himself and others against thugs.",English,"United States, Hong Kong",Nothing,https://m.media-amazon.com/images/M/MV5BNjQxOWM0YjgtNGRlMC00ZGQzLWJkZTUtNjU4NjZhNDE0Njk4XkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '80%'}, {'Source': 'Metacritic', 'Value': '30/100'}]",30,5.7,"35,786",tt0089695,movie,21-Feb-17,"$40,071,398 ",N/A,N/A,True,
462,Sérieux comme le plaisir,1975,R,15-Jan-75,96 min,"Comedy, Romance",Robert Benayoun,"Robert Benayoun, Jean-Claude Carrière","Jane Birkin, Richard Leduc, Georges Mansart","The road trip adventures of Bruno, Patrice and Ariane -- two men and a woman who live happily together in a polyamorous relationship.",French,France,Nothing,https://m.media-amazon.com/images/M/MV5BZmUxOTQyMDktNmY4ZS00ZGUzLTk5ZWEtZjlkYWY5MTE5NTg4XkEyXkFqcGdeQXVyNDY0NDM0NzI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.5/10'}]",64.01811594,5.5,35785.50713,tt0072243,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
463,Mr. Bean's Holiday,2007,G,24-Aug-07,90 min,"Comedy, Family",Steve Bendelack,"Rowan Atkinson, Richard Curtis, Simon McBurney","Rowan Atkinson, Willem Dafoe, Steve Pemberton","Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling, and true love.","English, French, Spanish, Russian","United Kingdom, France, Germany, United States",2 nominations,https://m.media-amazon.com/images/M/MV5BMTM2NzQ1Mzc4M15BMl5BanBnXkFtZTcwNTk3NjA1MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '51%'}, {'Source': 'Metacritic', 'Value': '56/100'}]",56,6.4,"35,786",tt0453451,movie,27-Nov-07,"$40,071,398 ",N/A,N/A,True,
464,Port of New York,1949,Approved,28-Nov-49,82 min,"Crime, Drama, Film-Noir",Laslo Benedek,"Eugene Ling, Leo Townsend, Arthur A. Ross","Scott Brady, Richard Rober, K.T. Stevens",Two narcotics agents go after a gang of murderous drug dealers who use ships docking at the New York harbor to smuggle in their contraband.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BOGVlNDg1MGUtOTEwMi00OGRmLTlhNGYtMzgxNTBlODQ4MmJiXkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0041761,movie,12-Aug-03," $40,071,397.78 ",N/A,N/A,True,
465,Death of a Salesman,1985,PG,15-Sep-85,136 min,Drama,Volker Schlöndorff,"Arthur Miller (teleplay), Arthur Miller (play)","Dustin Hoffman, Kate Reid, John Malkovich, Stephen Lang",An aging traveling salesman recognizes the emptiness of his life and tries to fix it.,English,USA,Won 3 Primetime Emmys. Another 4 wins & 11 nominations.,https://m.media-amazon.com/images/M/MV5BNjY3NWQxYmMtZTlmNS00MmI3LTkxNDktM2U5ZjllNWJmZGIxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '100%'}]",64.01811594,7.3,"35,786",tt0089006,movie,11-Jan-16," $40,071,397.78 ",N/A,N/A,True,
466,Bengal Brigade,1954,Approved,11-Feb-55,87 min,"Adventure, History, War",Laslo Benedek,"Richard Alan Simmons, Seton I. Miller, Hall Hunter","Rock Hudson, Arlene Dahl, Ursula Thiess","Set during British India 1857, Captain Clayboune (Rock Hudson) is faced with restoring his reputation after being harshly disciplined for disobeying orders.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BODEzNGFkN2YtMmUyYy00YzBhLWJjYWYtZGMwNDhiNGU1MTQyXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",64.01811594,5.6,35785.50713,tt0046767,movie,4-Jun-13," $40,071,397.78 ",N/A,N/A,True,
467,Recours en grâce,1960,R,20-May-60,97 min,Drama,Laslo Benedek,"Laslo Benedek, Claude Brulé, Noël Calef","Raf Vallone, Emmanuelle Riva, Annie Girardot","Mario di Donati, a deserter from the Italian army, lives in Paris under a false name with Germaine, his French lover. When the latter learns about his hidden past, she feels hurt by Mario's lack of trust in her and she distances hers",French,"France, Italy",Nothing,https://m.media-amazon.com/images/M/MV5BYTEwZTkzNTctY2M1My00NTUzLThhZmEtNjFmZDk3YzU4YjA4XkEyXkFqcGdeQXVyMTYzNTE3NDA@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.1/10'}]",64.01811594,6.1,35785.50713,tt0054236,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
468,Nightfire,2020,R,1-Jun-20,43 min,"Short, Action, Thriller",Brando Benetton,"Brando Benetton, Los Silva","Dylan Baker, Becky Ann Baker, Bradley Stryker",Two American agents are hired to retrieve military chips containing top-secret content. Their plan goes awry when an unexpected political prisoner enters the picture.,English,"United States, Italy",11 wins & 18 nominations,https://m.media-amazon.com/images/M/MV5BN2Y1NWI2NDUtMDBmYS00Mjk2LWJlMmUtZmZlN2FjZjdjM2VhXkEyXkFqcGdeQXVyNDE0MDMxMzk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",64.01811594,6.7,35785.50713,tt4211480,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
469,Johnny Stecchino,1991,R,24-Oct-91,102 min,"Comedy, Crime, Romance",Roberto Benigni,"Roberto Benigni, Vincenzo Cerami","Roberto Benigni, Nicoletta Braschi, Paolo Bonacelli","A kindhearted but bumbling idiot who likes to steal bananas, is passed off for a snitch hiding from the mob.",Italian,Italy,5 wins & 3 nominations,https://m.media-amazon.com/images/M/MV5BZjU0MGNkYWUtMzkxMS00NWU4LWI5NjEtYTZkNWUyOTdiMzQwXkEyXkFqcGdeQXVyNDY2MTk1ODk@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '46%'}]",64.01811594,7.2,"35,786",tt0102164,movie,N/A,"$40,071,398 ",N/A,N/A,True,
470,My Favorite Year,1982,PG,8-Oct-82,92 min,"Comedy, Drama",Richard Benjamin,"Norman Steinberg, Dennis Palumbo","Peter O'Toole, Mark Linn-Baker, Jessica Harper","An aging, dissolute matinee idol is slated to appear on a live TV variety show in 1954, and a young comedy writer is tasked with the thankless job of keeping him ready and sober for the broadcast.",English,United States,Nominated for 1 Oscar. 2 wins & 8 nominations total,https://m.media-amazon.com/images/M/MV5BNjlhZTYwYzgtODA5MS00OWEyLWI1MWItZThjZmRlYTQ1MGE2XkEyXkFqcGdeQXVyNDI4ODM5MDM@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '96%'}, {'Source': 'Metacritic', 'Value': '62/100'}]",62,7.4,"35,786",tt0084370,movie,3-May-16,"$40,071,398 ",N/A,N/A,True,
471,Rogue of the Rio Grande,1930,Passed,7-Dec-30,65 min,"Action, Comedy, Music",Spencer Gordon Bennet,Oliver Drake,"José Bohr, Myrna Loy, Walter Miller","El Malo, notorious Mexican bandit, forces the Mayor of Sierra Blanca, Seth Landport, to open the safe and turn over to him 2,000 pesos, which the bandit gives a promissory note for to the Mayor. Seth rushes to the cantina where Sheri","English, Spanish",United States,Nothing,https://m.media-amazon.com/images/M/MV5BMGQ4MTVhYjYtMDU1NS00MjJiLTgzYjgtYmI4NzI3MDgzZmMxXkEyXkFqcGdeQXVyMjUxODE0MDY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}]",64.01811594,4.6,35785.50713,tt0021308,movie,31-Mar-09," $40,071,397.78 ",N/A,N/A,True,
472,Arizona Bound,1941,Passed,19-Jul-41,57 min,"Action, Western",Spencer Gordon Bennet,"Adele Buffington, Oliver Drake","Buck Jones, Tim McCoy, Raymond Hatton",The Rough Riders are called upon to help save a stagecoach line.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNGRiMDYxM2QtMzgxZi00ZmU2LWFhM2EtMTNiN2U4MDVjYjJmXkEyXkFqcGdeQXVyNjA5MTAzODY@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}]",64.01811594,6.3,35785.50713,tt0033351,movie,23-Nov-04," $40,071,397.78 ",N/A,N/A,True,
473,Across the Plains,1939,Passed,1-Jun-39,59 min,Western,Spencer Gordon Bennet,Robert Emmett Tansey,"Jack Randall, Rusty the Horse, Frank Yaconelli","Two brothers separated when young meet as adults, one good and one bad.",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BMTg1NTEwMDgyNF5BMl5BanBnXkFtZTgwODQ2ODgwMzE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.6/10'}]",64.01811594,5.6,35785.50713,tt0031018,movie,27-Apr-10," $40,071,397.78 ",Monogram,N/A,True,
474,Sheriff of Wichita,1949,Passed,22-Jan-49,60 min,Western,R.G. Springsteen,Robert Creighton Williams,"Allan Lane, Black Jack, Eddy Waller","It has been almost five years since the outlaws have stolen the army payroll from Lt. Raymond D'Arcy. While claiming that he gave the money to Major Bishop, neither the money or Bishop have ever been found and Raymond was convicted o",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNGI2MjYxOWEtM2QyMC00NzBkLWJlYzgtZDZmY2FkMDY3Yzg0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}]",64.01811594,7.2,35785.50713,tt0041869,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
475,Tucson Raiders,1944,Passed,14-May-44,55 min,"Action, Adventure, Western",Spencer Gordon Bennet,"Joseph O'Donnell, Anthony Coldeway, Fred Harman","Bill Elliott, George 'Gabby' Hayes, Robert Blake","In Elliot's initial appearance as Red Ryder, he finds himself framed for murder. Little Beaver then foils the crooked Sheriff's attempt to have Red killed excaping jail. When Hannah Rogers gives the Sheriff a note, Red sees her give ",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BNDFiZWU1ZjgtNmVkYy00YmU4LTkwZGMtNjFhODRkMzYyOWZkXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}]",64.01811594,6.5,35785.50713,tt0037402,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
476,Brave Warrior,1952,Approved,1-Jun-52,73 min,Western,Spencer Gordon Bennet,Robert E. Kent,"Jon Hall, Christine Larson, Jay Silverheels","In Indiana of the early 1800s, conflict once again arises between the United States and Great Britain over territory and boundaries. Each side endeavors to gain the support of the Shawnee Indian tribes in the area. Governor William H",English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BYmVlNDEzNzEtMDM4MS00MWY5LTkxN2QtMmUxMmVkMWYxZTE4XkEyXkFqcGdeQXVyMzYyMzU2OA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}]",64.01811594,4.8,35785.50713,tt0044444,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
477,After the Ball,2015,Not Rated,24-Apr-15,101 min,Comedy,Sean Garrity,"Jason Sherman, Kate Melville, Lana Griffin","Portia Doubleday, Marc-André Grondin, Chris Noth","After a young fashion designer runs afoul of her corrupt stepmother and stepsisters, she dons a disguise to help save the family business for her father.","English, French, Italian",Canada,1 nomination,https://m.media-amazon.com/images/M/MV5BODAxMjgyNzc3OV5BMl5BanBnXkFtZTgwNTMzNDgxNDE@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '5.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '39/100'}]",39,5.9,"35,786",tt3717016,movie,23-Jun-15,"$40,071,398 ",N/A,N/A,True,
478,That Forsyte Woman,1949,Passed,3-Nov-49,113 min,"Drama, Romance",Compton Bennett,"John Galsworthy, Jan Lustig, Ivan Tors","Errol Flynn, Greer Garson, Walter Pidgeon","Love among the Forsytes is strange, full of tradition, melancholy and gold digging in this film treatise on Victorian-age rigidity and vestiges of a flawed society.",English,United States,Nominated for 1 Oscar. 2 wins & 1 nomination total,https://m.media-amazon.com/images/M/MV5BZDlhZjEwYjItYmM1NC00NTAzLTk2MDktNzExYTM1OTllOTMwXkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}]",64.01811594,6.7,"35,786",tt0041955,movie,16-Nov-10,"$40,071,398 ",N/A,N/A,True,
479,Altitude 3.200,1938,Approved,15-May-39,91 min,"Adventure, Drama, Fantasy","Jean Benoît-Lévy, Marie Epstein",Julien Luchaire,"Jean-Louis Barrault, Fabien Loris, Fernand Ledoux","""Altitude 3,200"" (aka ""Youth in Revolt"") asks the question and provides the premise of what would happen if a group of young people----poor, rich, discontented, bored--- were given an idyllic community in which to live. Call it a col",French,France,Nothing,https://m.media-amazon.com/images/M/MV5BMDE1NzNkZGItNGMwOS00NjQ2LTlhZjQtNjQ5MzBmODk4OTFmXkEyXkFqcGdeQXVyMTk4MDgwNA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",64.01811594,6,35785.50713,tt0029860,movie,N/A," $40,071,397.78 ",N/A,N/A,True,
480,Flipper's New Adventure,1964,G,19-Nov-64,94 min,"Family, Adventure, Drama",Leon Benson,"Ivan Tors, Ricou Browning, Jack Cowden","Luke Halpin, Pamela Franklin, Helen Cherry",Boy Sandy and Dolphin Flipper are in the Bahamas where they pester a bunch of outlaws holding an English family captive.,English,United States,Nothing,https://m.media-amazon.com/images/M/MV5BYzFkYTk1ZjAtMjliNi00MGRlLWFmNjAtM2E2MTk5NzMwM2E3XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg,"[{'Source': 'Internet Movie Database', 'Value': '6.0/10'}]",64.01811594,6,35785.50713,tt0058105,movie,31-Jan-06," $40,071,397.78 ",N/A,N/A,True,
